id,name,datetime,venue_id,photo_url
48,New England Patriots vs. New York Giants,5/9/23 17:00,17,https://static.clubs.nfl.com/image/private/t_editorial_landscape_12_desktop/giants/rzxfuepqwcpjjogimnet
49,Taylor Swift,4/15/23 19:00,6,https://blog.ticketmaster.com/wp-content/uploads/TS_TM_CustomBlog_1024x614_v2.jpg
50,Taylor Swift,4/16/23 19:00,10,https://blog.ticketmaster.com/wp-content/uploads/TS_TM_CustomBlog_1024x614_v2.jpg
51,Taylor Swift,4/17/23 19:00,16,https://blog.ticketmaster.com/wp-content/uploads/TS_TM_CustomBlog_1024x614_v2.jpg
52,Taylor Swift,4/18/23 19:00,11,https://blog.ticketmaster.com/wp-content/uploads/TS_TM_CustomBlog_1024x614_v2.jpg
53,Arctic Monkeys,5/12/23 20:00,6,https://www.theredrocksamphitheater.com/wp-content/uploads/2022/10/ArcticMonkey-RedRocks-Sep23-Banner.jpg
54,Arctic Monkeys,5/13/23 20:00,7,https://www.theredrocksamphitheater.com/wp-content/uploads/2022/10/ArcticMonkey-RedRocks-Sep23-Banner.jpg
55,Arctic Monkeys,5/14/23 20:00,8,https://www.theredrocksamphitheater.com/wp-content/uploads/2022/10/ArcticMonkey-RedRocks-Sep23-Banner.jpg
56,Arctic Monkeys,5/15/23 20:00,9,https://www.theredrocksamphitheater.com/wp-content/uploads/2022/10/ArcticMonkey-RedRocks-Sep23-Banner.jpg
57,Arctic Monkeys,5/16/23 20:00,10,https://www.theredrocksamphitheater.com/wp-content/uploads/2022/10/ArcticMonkey-RedRocks-Sep23-Banner.jpg
58,Eminem,5/29/23 21:00,11,https://s1.ticketm.net/dam/a/80e/bd176f5b-ad46-49cd-92a9-b056fb0dd80e_616721_TABLET_LANDSCAPE_LARGE_16_9.jpg
59,Eminem,5/30/23 21:00,14,https://s1.ticketm.net/dam/a/80e/bd176f5b-ad46-49cd-92a9-b056fb0dd80e_616721_TABLET_LANDSCAPE_LARGE_16_9.jpg
60,Eminem,5/31/23 21:00,16,https://s1.ticketm.net/dam/a/80e/bd176f5b-ad46-49cd-92a9-b056fb0dd80e_616721_TABLET_LANDSCAPE_LARGE_16_9.jpg
61,Eminem,6/1/23 21:00,17,https://s1.ticketm.net/dam/a/80e/bd176f5b-ad46-49cd-92a9-b056fb0dd80e_616721_TABLET_LANDSCAPE_LARGE_16_9.jpg
62,The Weekend,6/2/23 19:00,13,https://aldianews.com/sites/default/files/2022-11/foto%20grande%20AL%20DIA%20%281%29_7.png
63,The Weekend,6/3/23 19:00,14,https://aldianews.com/sites/default/files/2022-11/foto%20grande%20AL%20DIA%20%281%29_7.png
64,The Weekend,6/4/23 19:00,15,https://aldianews.com/sites/default/files/2022-11/foto%20grande%20AL%20DIA%20%281%29_7.png
65,The Weekend,6/5/23 19:00,16,https://aldianews.com/sites/default/files/2022-11/foto%20grande%20AL%20DIA%20%281%29_7.png
66,Wiz Khalifa & Snoop Dogg,6/6/23 20:00,1,https://www.jambase.com/wp-content/uploads/2023/03/snoop-dogg-high-school-reunion-tour-1480x832.jpg
67,Wiz Khalifa & Snoop Dogg,6/7/23 20:00,6,https://www.jambase.com/wp-content/uploads/2023/03/snoop-dogg-high-school-reunion-tour-1480x832.jpg
68,Wiz Khalifa & Snoop Dogg,6/8/23 20:00,17,https://www.jambase.com/wp-content/uploads/2023/03/snoop-dogg-high-school-reunion-tour-1480x832.jpg
69,Coachella,4/14/23 0:00,19,https://images.lifestyleasia.com/wp-content/uploads/sites/6/2023/01/12084727/Coachella-2023.jpg
70,Coachella,4/15/23 0:00,19,https://images.lifestyleasia.com/wp-content/uploads/sites/6/2023/01/12084727/Coachella-2023.jpg
71,Coachella,4/16/23 0:00,19,https://images.lifestyleasia.com/wp-content/uploads/sites/6/2023/01/12084727/Coachella-2023.jpg
72,Coachella,4/21/23 0:00,19,https://images.lifestyleasia.com/wp-content/uploads/sites/6/2023/01/12084727/Coachella-2023.jpg
73,Coachella,4/22/23 0:00,19,https://images.lifestyleasia.com/wp-content/uploads/sites/6/2023/01/12084727/Coachella-2023.jpg
74,Coachella,4/23/23 0:00,19,https://images.lifestyleasia.com/wp-content/uploads/sites/6/2023/01/12084727/Coachella-2023.jpg
75,Foo Fighters,5/15/23 19:00,1,https://zumic.com/wp-content/uploads/foo-fighters-2022-north-america-tour-dates-tickets-info.jpg
76,Foo Fighters,5/16/23 19:00,5,https://zumic.com/wp-content/uploads/foo-fighters-2022-north-america-tour-dates-tickets-info.jpg
77,Foo Fighters,5/17/23 19:00,7,https://zumic.com/wp-content/uploads/foo-fighters-2022-north-america-tour-dates-tickets-info.jpg
78,Charlie Puth,6/2/23 19:00,12,https://www.charlieputh.com/sites/g/files/g2000015081/files/2022-07/OG-lp3-updated.jpg
79,Charlie Puth,6/3/23 19:00,10,https://www.charlieputh.com/sites/g/files/g2000015081/files/2022-07/OG-lp3-updated.jpg
80,Charlie Puth,6/4/23 19:00,11,https://www.charlieputh.com/sites/g/files/g2000015081/files/2022-07/OG-lp3-updated.jpg
81,Charlie Puth,6/5/23 19:00,13,https://www.charlieputh.com/sites/g/files/g2000015081/files/2022-07/OG-lp3-updated.jpg
82,Chris Rock,6/11/23 20:00,10,https://townsquare.media/site/838/files/2022/02/attachment-chris-rock-ego-death-world-tour-tri.jpg?w=1404&q=75
83,Chris Rock,6/12/23 20:00,12,https://townsquare.media/site/838/files/2022/02/attachment-chris-rock-ego-death-world-tour-tri.jpg?w=1404&q=75
84,Chris Rock,6/13/23 20:00,16,https://townsquare.media/site/838/files/2022/02/attachment-chris-rock-ego-death-world-tour-tri.jpg?w=1404&q=75
85,Chris Rock,6/14/23 20:00,6,https://townsquare.media/site/838/files/2022/02/attachment-chris-rock-ego-death-world-tour-tri.jpg?w=1404&q=75
86,Jo Koy,6/6/23 20:00,1,https://global-uploads.webflow.com/62aa5d3f408f1681bc0ddb81/6396fe634162c275ef86c922_jokoywebsite.jpg
87,Jo Koy,6/7/23 20:00,8,https://global-uploads.webflow.com/62aa5d3f408f1681bc0ddb81/6396fe634162c275ef86c922_jokoywebsite.jpg
88,Jo Koy,6/8/23 20:00,7,https://global-uploads.webflow.com/62aa5d3f408f1681bc0ddb81/6396fe634162c275ef86c922_jokoywebsite.jpg
89,Jo Koy,6/9/23 20:00,15,https://global-uploads.webflow.com/62aa5d3f408f1681bc0ddb81/6396fe634162c275ef86c922_jokoywebsite.jpg
90,Philadelphia Eagles vs. Dallas Cowboys,6/19/23 13:00,16,https://static.clubs.nfl.com/image/private/t_editorial_landscape_12_desktop/cowboys/sfebb6vzvop9luof10qy
91,Los Angeles FC vs. LA Galaxy,6/17/23 14:00,11,https://i0.wp.com/laxsportsnation.com/wp-content/uploads/2022/10/1280x720_20220622193636.jpg?fit=1280%2C720&ssl=1
92,Armin Van Buuren,8/29/23 22:00,11,https://caknowledge.com/wp-content/uploads/2022/09/Armin-van-Buuren-Biography.jpeg
93,Armin Van Buuren,8/30/23 22:00,12,https://caknowledge.com/wp-content/uploads/2022/09/Armin-van-Buuren-Biography.jpeg
94,Armin Van Buuren,8/31/23 22:00,10,https://caknowledge.com/wp-content/uploads/2022/09/Armin-van-Buuren-Biography.jpeg
95,Armin Van Buuren,9/1/23 22:00,14,https://149938579.v2.pressablecdn.com/wp-content/uploads/2022/06/090122_echo10_1512x1284_AVBRDR-ldw1-1-1024x870.png
96,AC/DC,6/13/23 21:00,7,https://www.concerttour.us/wp-content/uploads/2020/09/acdc-back-2020-2021.jpg
